Id,reference
14805,34.428821
14806,49.760081
14807,34.147126
14808,37.470149
14809,41.457039
14810,42.257768
14811,44.238342
14812,38.125900
14813,62.336327
14814,52.468831
14815,46.959316
14816,34.728874
14817,47.518549
14818,35.227224
14819,46.308754
14820,28.583912
14821,48.841466
14822,45.221512
14823,54.399192
14824,38.225337
14825,34.556696
14826,33.620783
14827,32.204211
14828,26.164955
14829,49.836912
14830,40.993361
14831,42.681485
14832,57.017562
14833,71.713669
14834,11.090107
14835,21.418158
14836,37.729042
14837,39.955015
14838,44.055313
14839,41.295787
14840,33.413708
14841,39.564939
14842,47.507045
14843,37.687144
14844,50.509316
14845,67.226154
14846,49.905695
14847,47.544324
14848,41.502135
14849,50.689097
14850,51.899608
14851,53.642762
14852,56.639648
14853,41.749756
14854,40.767261
14855,37.063354
14856,39.261072
14857,36.977825
14858,14.733068
14859,48.557193
14860,18.819982
14861,34.891558
14862,23.717405
14863,36.529763
14864,49.471907
14865,53.651953
14866,47.716173
14867,39.569448
14868,44.951920
14869,40.881459
14870,47.020723
14871,48.036428
14872,64.486710
14873,37.368978
14874,33.100001
14875,44.633271
14876,52.403926
14877,17.540460
14878,30.303459
14879,59.042229
14880,43.675081
14881,30.518447
14882,43.218760
14883,38.004431
14884,56.206900
14885,13.122834
14886,40.236953
14887,47.454879
14888,52.032594
14889,38.161508
14890,31.536977
14891,48.530842
14892,24.370031
14893,46.388802
14894,43.344937
14895,14.411370
14896,42.897914
14897,34.927397
14898,49.400573
14899,46.685960
14900,23.955535
14901,54.460530
14902,23.211865
14903,41.189639
14904,45.054585
14905,37.442214
14906,43.356519
14907,45.045653
14908,51.560804
14909,50.656997
14910,48.381524
14911,33.532865
14912,66.456060
14913,54.384695
14914,39.044931
14915,38.088466
14916,31.293846
14917,45.444832
14918,42.467107
14919,49.095480
14920,51.133518
14921,42.459474
14922,49.354449
14923,46.456372
14924,36.016015
14925,73.863235
14926,63.525807
14927,20.619524
14928,37.650498
14929,12.528377
14930,42.019060
14931,45.055450
14932,36.484621
14933,48.285853
14934,32.544432
14935,43.031513
14936,36.571679
14937,43.085870
14938,52.075815
14939,41.170898
14940,28.632449
14941,38.426623
14942,40.482671
14943,42.216199
14944,36.775619
14945,41.973827
14946,19.055605
14947,63.696883
14948,47.789975
14949,38.941521
14950,50.119107
14951,77.074256
14952,42.908335
14953,42.677195
14954,44.482790
14955,30.237347
14956,38.968676
14957,31.322860
14958,42.823391
14959,43.756004
14960,45.967324
14961,27.337791
14962,36.702229
14963,47.891652
14964,38.047553
14965,39.911733
14966,35.030357
14967,54.218606
14968,62.889678
14969,52.258347
14970,40.279186
14971,38.140958
14972,38.731315
14973,38.816407
14974,38.400048
14975,32.521424
14976,33.569325
14977,41.690700
14978,45.214296
14979,38.350351
14980,27.946844
14981,36.257910
14982,42.925267
14983,61.177417
14984,39.545935
14985,34.754981
14986,31.157278
14987,47.927894
14988,51.224343
14989,45.578246
14990,31.959154
14991,38.832236
14992,36.857111
14993,47.230711
14994,55.352603
14995,45.375382
14996,44.161378
14997,37.103326
14998,39.035762
14999,45.974169
15000,68.326749
15001,23.251019
15002,43.028750
15003,48.684490
15004,45.021486
15005,47.449146
15006,40.657097
15007,32.636577
15008,34.380479
15009,38.151819
15010,45.056675
15011,44.556328
15012,61.991195
15013,46.450056
15014,36.210980
15015,50.639332
15016,50.318653
15017,46.656057
15018,45.619628
15019,44.324728
15020,66.429950
15021,35.784899
15022,37.343299
15023,38.656404
15024,49.749700
15025,36.009635
15026,48.372151
15027,32.607608
15028,50.331553
15029,63.225923
15030,46.303545
15031,41.345412
15032,43.961835
15033,46.097401
15034,39.738841
15035,46.470003
15036,66.502350
15037,31.920920
15038,54.424652
15039,40.992139
15040,57.800575
15041,66.121876
15042,68.774947
15043,40.967116
15044,38.186443
15045,43.999678
15046,21.456902
15047,65.042203
15048,47.192035
15049,47.377206
15050,39.071235
15051,33.323002
15052,33.013857
15053,44.157715
15054,46.438493
15055,31.193638
15056,45.406395
15057,30.472723
15058,41.664256
15059,39.620947
15060,44.049427
15061,44.190801
15062,65.329601
15063,19.881863
15064,53.978493
15065,49.097612
15066,39.407506
15067,38.541898
15068,56.694884
15069,48.492257
15070,48.606924
15071,48.130587
15072,35.343369
15073,35.720986
15074,36.085640
15075,47.758953
15076,18.399073
15077,61.716574
15078,10.161854
15079,60.426726
15080,60.784806
15081,42.975721
15082,42.082710
15083,36.799895
15084,51.696709
15085,52.247974
15086,44.715987
15087,39.175216
15088,51.747705
15089,38.211099
15090,41.255135
15091,41.426792
15092,61.655797
15093,38.482887
15094,57.957704
15095,71.003920
15096,34.151147
15097,22.225633
15098,35.562654
15099,43.830828
15100,31.069680
15101,10.762461
15102,39.113677
15103,44.989524
15104,21.610730
15105,42.709443
15106,36.834289
15107,36.323842
15108,60.627801
15109,33.856363
15110,48.290312
15111,24.299609
15112,54.728686
15113,48.811430
15114,38.793214
15115,40.943001
15116,67.866292
15117,41.122905
15118,41.643488
15119,53.098476
15120,54.424198
15121,72.407013
15122,44.645195
15123,53.094431
15124,59.487827
15125,47.061065
15126,29.303380
15127,41.510791
15128,37.338014
15129,20.386575
15130,51.139272
15131,16.731457
15132,49.535855
15133,55.075819
15134,32.904249
15135,36.346054
15136,35.107629
15137,52.851918
15138,57.255850
15139,71.094608
15140,50.199003
15141,43.494941
15142,44.203807
15143,40.227112
15144,62.461824
15145,41.148041
15146,66.033820
15147,62.441658
15148,35.013317
15149,42.025867
15150,42.929538
15151,60.322822
15152,62.935541
15153,52.959287
15154,41.511405
15155,35.229141
15156,63.820142
15157,41.286062
15158,35.825701
15159,32.445491
15160,66.772843
15161,43.175227
15162,41.338430
15163,40.564558
15164,47.115917
15165,31.055134
15166,43.981333
15167,38.993175
15168,48.526940
15169,45.523420
15170,43.688141
15171,42.889467
15172,26.933872
15173,38.436141
15174,36.464979
15175,53.612246
15176,23.354528
15177,13.817575
15178,46.547354
15179,41.946789
15180,46.862500
15181,50.160453
15182,24.425763
15183,42.725850
15184,18.332807
15185,44.961091
15186,47.338855
15187,42.666436
15188,65.389073
15189,36.338006
15190,49.995351
15191,21.423628
15192,42.705184
15193,14.716641
15194,48.306673
15195,48.763125
15196,37.990347
15197,70.194691
15198,53.474462
15199,35.696287
15200,59.016462
15201,45.419843
15202,44.117023
15203,32.313380
15204,45.763545
15205,41.708116
15206,55.114326
15207,17.306558
15208,62.383632
15209,58.812179
15210,14.863540
15211,60.641905
15212,52.583591
15213,45.139098
15214,42.746864
15215,33.627699
15216,41.217972
15217,53.926979
15218,-5.585714
15219,52.359311
15220,50.070831
15221,29.222919
15222,52.508595
15223,55.532042
15224,51.298610
15225,62.104208
15226,34.800434
15227,15.558901
15228,46.699889
15229,37.101899
15230,49.986351
15231,49.257883
15232,37.686753
15233,28.135663
15234,42.615115
15235,38.863577
15236,67.281323
15237,41.920352
15238,67.639312
15239,30.616593
15240,57.426479
15241,51.029734
15242,38.805369
15243,67.652465
15244,55.851286
15245,19.702511
15246,59.331908
15247,15.334418
15248,59.809956
15249,44.971486
15250,39.301500
15251,76.980872
15252,42.257676
15253,57.169909
15254,45.460693
15255,50.707234
15256,46.944359
15257,46.852034
15258,34.247250
15259,58.464897
15260,46.586252
15261,17.152790
15262,48.277104
15263,43.099819
15264,64.885330
15265,44.220323
15266,47.625308
15267,37.324346
15268,18.551161
15269,48.477736
15270,41.016083
15271,35.620353
15272,43.437369
15273,37.090437
15274,36.702543
15275,57.079018
15276,46.666199
15277,37.829191
15278,23.634573
15279,28.386590
15280,13.477730
15281,51.230577
15282,40.697089
15283,21.731999
15284,37.742999
15285,56.913621
15286,37.989487
15287,35.151856
15288,16.934746
15289,42.624605
15290,40.861307
15291,50.944664
15292,52.118760
15293,52.509551
15294,41.040950
15295,72.086691
15296,49.799270
15297,38.744132
15298,42.524922
15299,67.316575
15300,36.741155
15301,68.211465
15302,46.603738
15303,52.333665
15304,60.221022
15305,60.816646
15306,37.240748
15307,38.214364
15308,39.487320
15309,38.305184
15310,51.850245
15311,41.511904
15312,44.504550
15313,53.477356
15314,40.912117
15315,42.618566
15316,30.921131
15317,41.118433
15318,46.835368
15319,54.900596
15320,19.995316
15321,62.680624
15322,31.149584
15323,36.893003
15324,39.530915
15325,28.101010
15326,48.304899
15327,60.831157
15328,40.043676
15329,36.193410
15330,33.228409
15331,45.893398
15332,42.476256
15333,56.923136
15334,52.904529
15335,17.855823
15336,39.464884
15337,44.364901
15338,50.218883
15339,41.040775
15340,32.832530
15341,46.517846
15342,49.082089
15343,40.368398
15344,64.961332
15345,49.308715
15346,41.623544
15347,44.077693
15348,14.222160
15349,50.193054
15350,63.282189
15351,43.859727
15352,21.999472
15353,21.034628
15354,18.398563
15355,38.875136
15356,39.146310
15357,42.776662
15358,57.936793
15359,39.795240
15360,13.997100
15361,40.643504
15362,49.370303
15363,24.467195
15364,43.096066
15365,37.785944
15366,22.661525
15367,50.541709
15368,4.321306
15369,56.569359
15370,42.861174
15371,46.719225
15372,47.325058
15373,32.430788
15374,44.699387
15375,14.074021
15376,43.916291
15377,39.130156
15378,49.801269
15379,53.561729
15380,38.910729
15381,50.548568
15382,34.153633
15383,33.187530
15384,48.601172
15385,58.607732
15386,35.709383
15387,18.828146
15388,38.056524
15389,37.664183
15390,38.312717
15391,36.682409
15392,46.960752
15393,40.136041
15394,37.730103
15395,49.726364
15396,47.579711
15397,34.515025
15398,35.576471
15399,40.994860
15400,30.748599
15401,58.199346
15402,56.029291
15403,42.043213
15404,47.184773
15405,45.792196
15406,41.682387
15407,36.404163
15408,20.795829
15409,34.454491
15410,36.694626
15411,44.898148
15412,54.371262
15413,59.272625
15414,63.832508
15415,24.071388
15416,40.600262
15417,53.895779
15418,28.972902
15419,51.936911
15420,50.897684
15421,48.428142
15422,46.014535
15423,40.244209
15424,41.016926
15425,45.922416
15426,42.065434
15427,35.802261
15428,45.956841
15429,55.189210
15430,35.398934
15431,44.521836
15432,40.984270
15433,30.380965
15434,7.380827
15435,42.756414
15436,34.155297
15437,41.550109
15438,56.192813
15439,39.074108
15440,30.463099
15441,62.041726
15442,49.454693
15443,44.572480
15444,36.194781
15445,56.114583
15446,41.160301
15447,39.514173
15448,42.966106
15449,54.384363
15450,66.574807
15451,49.228749
15452,37.835301
15453,70.183428
15454,42.867499
15455,34.502001
15456,44.602370
15457,48.040520
15458,34.880809
15459,36.298765
15460,15.342917
15461,11.092351
15462,44.893188
15463,38.239667
15464,36.175265
15465,65.388672
15466,71.869214
15467,-4.606244
15468,62.504942
15469,72.191968
15470,48.311994
15471,39.889289
15472,41.294876
15473,46.281788
15474,52.871899
15475,52.040808
15476,47.401016
15477,36.314341
15478,34.751302
15479,46.933517
15480,15.117120
15481,38.192527
15482,32.975293
15483,38.121896
15484,18.240056
15485,17.967597
15486,42.998471
15487,37.927334
15488,50.130007
15489,44.255522
15490,54.036147
15491,50.461857
15492,50.989756
15493,36.298498
15494,44.931750
15495,35.041500
15496,41.657313
15497,47.203718
15498,54.264837
15499,18.626900
15500,30.754902
15501,38.336688
15502,36.959252
15503,31.657442
15504,43.183290
15505,15.098935
15506,35.706413
15507,58.547148
15508,24.552482
15509,42.175764
15510,56.489541
15511,21.470389
15512,61.499302
15513,49.786986
15514,7.274934
15515,61.000367
15516,37.774172
15517,58.383784
15518,28.866638
15519,33.177257
15520,35.886594
15521,58.455755
15522,35.509336
15523,46.837724
15524,47.072547
15525,46.209129
15526,39.390825
15527,41.193697
15528,30.836120
15529,70.344893
15530,44.497323
15531,37.355406
15532,42.088770
15533,60.434873
15534,23.507092
15535,32.309712
15536,40.098184
15537,40.599009
15538,38.562725
15539,45.856501
15540,49.873478
15541,40.490828
15542,40.526937
15543,62.846459
15544,35.980589
15545,44.461050
15546,40.940703
15547,49.168729
15548,31.216180
15549,28.129006
15550,23.616188
15551,47.972643
15552,26.242095
15553,33.883085
15554,72.636409
15555,52.862029
15556,28.018275
15557,46.632332
15558,58.845637
15559,48.432721
15560,44.203338
15561,37.848077
15562,39.979157
15563,53.679885
15564,59.904115
15565,20.706982
15566,57.747394
15567,17.424245
15568,45.932599
15569,39.226289
15570,37.686953
15571,35.755414
15572,35.241138
15573,67.635097
15574,45.491754
15575,46.131460
15576,51.594618
15577,12.016289
15578,30.789621
15579,36.097982
15580,41.515644
15581,57.983609
15582,46.102570
15583,69.299467
15584,38.755862
15585,49.670863
15586,37.191472
15587,43.809834
15588,45.302298
15589,51.638240
15590,66.285931
15591,13.848467
15592,43.849024
15593,45.622091
15594,38.458685
15595,37.958347
15596,45.500783
15597,49.098036
15598,26.509965
15599,46.138065
15600,47.164855
15601,36.598295
15602,35.575548
15603,37.870919
15604,51.561774
15605,44.360594
15606,15.347270
15607,38.086058
15608,55.788041
15609,51.519907
15610,69.791299
15611,43.154681
15612,42.456338
15613,44.661089
15614,40.473128
15615,53.426699
15616,30.093892
15617,32.356420
15618,36.209723
15619,37.189684
15620,36.086103
15621,41.244033
15622,32.761632
15623,49.481484
15624,56.880987
15625,37.928493
15626,63.686633
15627,54.975954
15628,44.761962
15629,34.002168
15630,45.375100
15631,56.681176
15632,31.175128
15633,39.385207
15634,7.961316
15635,46.431184
15636,56.300383
15637,43.046164
15638,39.398365
15639,37.917943
15640,43.756302
15641,10.196373
15642,39.026452
15643,24.110836
15644,12.197684
15645,53.251089
15646,55.969188
15647,32.900031
15648,44.141528
15649,14.599674
15650,45.767579
15651,46.151803
15652,39.583613
15653,62.233571
15654,29.845880
15655,28.159153
15656,38.855585
15657,37.756736
15658,47.331335
15659,51.544019
15660,59.752980
15661,47.772860
15662,47.848290
15663,40.715334
15664,49.368559
15665,48.646124
15666,42.167222
15667,41.498314
15668,39.092341
15669,54.852553
15670,32.144441
15671,49.705860
15672,56.752969
15673,64.587327
15674,64.336901
15675,46.621413
15676,48.586411
15677,38.717900
15678,41.637695
15679,34.104935
15680,43.716332
15681,61.583972
15682,24.011352
15683,59.447052
15684,31.338607
15685,60.419070
15686,59.686910
15687,34.944796
15688,45.646766
15689,40.082273
15690,47.417121
15691,41.416769
15692,32.520035
15693,52.552759
15694,34.557176
15695,46.083469
15696,44.607907
15697,45.348569
15698,58.714502
15699,58.024119
15700,46.710793
15701,43.324115
15702,21.063691
15703,54.419141
15704,42.701957
15705,40.630070
15706,35.688119
15707,43.090370
15708,16.408839
15709,32.442782
15710,30.206732
15711,22.695181
15712,30.288176
15713,-0.269917
15714,38.944623
15715,10.796265
15716,61.911700
15717,47.027997
15718,43.127403
15719,56.522715
15720,51.061143
15721,22.989981
15722,44.152768
15723,40.651353
15724,35.568949
15725,33.172972
15726,42.634950
15727,26.974603
15728,55.601531
15729,60.921725
15730,39.606323
15731,35.925220
15732,45.550941
15733,55.383487
15734,33.832855
15735,52.740824
15736,42.902590
15737,41.405316
15738,52.587963
15739,67.290794
15740,49.844921
15741,42.926230
15742,38.627860
15743,35.933576
15744,48.182273
15745,51.070833
15746,67.868284
15747,38.642147
15748,54.525072
15749,56.642820
15750,35.933717
15751,40.178156
15752,32.370351
15753,47.730272
15754,40.481745
15755,55.225744
15756,54.077600
15757,36.197233
15758,49.188001
15759,60.989181
15760,47.362304
15761,50.451319
15762,51.638359
15763,48.603798
15764,25.892214
15765,51.945068
15766,43.714689
15767,49.978428
15768,63.551043
15769,44.134005
15770,41.868072
15771,42.315236
15772,51.117296
15773,50.937349
15774,48.788608
15775,61.338731
15776,59.055802
15777,48.517779
15778,39.552541
15779,73.475390
15780,36.088286
15781,49.072877
15782,43.793203
15783,38.170579
15784,17.159728
15785,59.218790
15786,52.933592
15787,48.608034
15788,47.929513
15789,38.923343
15790,38.536167
15791,43.069592
15792,49.422094
15793,53.014440
15794,31.026804
15795,20.960265
15796,40.762564
15797,32.624633
15798,55.364700
15799,45.332389
15800,48.868643
15801,47.959325
15802,71.611129
15803,36.053819
15804,58.558488
15805,46.384299
15806,48.320354
15807,29.814354
15808,46.402676
15809,38.040173
15810,39.129067
15811,38.993453
15812,56.252799
15813,48.572257
15814,52.075388
15815,26.736776
15816,48.866608
15817,39.048104
15818,14.512524
15819,54.092405
15820,53.000888
15821,42.945420
15822,34.655673
15823,34.769532
15824,51.425510
15825,36.324360
15826,45.680971
15827,56.375849
15828,38.733902
15829,41.647593
15830,40.424053
15831,48.289968
15832,54.881468
15833,36.826718
15834,44.894474
15835,10.911983
15836,20.163984
15837,46.189813
15838,40.295854
15839,54.406387
15840,58.592963
15841,13.330385
15842,32.158559
15843,69.104773
15844,34.580193
15845,35.625936
15846,38.868676
15847,72.395916
15848,34.502002
15849,76.149568
15850,36.640734
15851,49.173473
15852,56.732637
15853,27.809434
15854,16.908787
15855,38.545274
15856,44.288353
15857,68.703736
15858,18.893865
15859,47.744043
15860,41.529127
15861,10.885457
15862,72.993082
15863,25.367102
15864,48.144487
15865,48.896939
15866,35.862401
15867,33.851199
15868,32.922569
15869,39.610208
15870,49.895396
15871,51.141159
15872,56.932523
15873,38.473436
15874,62.013670
15875,36.946230
15876,44.558659
15877,7.200950
15878,65.390331
15879,43.253280
15880,36.751642
15881,46.410865
15882,32.850636
15883,55.050289
15884,38.049832
15885,49.561333
15886,41.922943
15887,41.109733
15888,46.384634
15889,51.207938
15890,32.215310
15891,49.160483
15892,53.609420
15893,8.495193
15894,52.938629
15895,47.809332
15896,54.933775
15897,32.959618
15898,43.259259
15899,44.553780
15900,49.333530
15901,57.228062
15902,45.771329
15903,37.967738
15904,69.910230
15905,41.439641
15906,43.145821
15907,51.545775
15908,12.525804
15909,15.861114
15910,43.484874
15911,48.137407
15912,46.084313
15913,45.209538
15914,45.477964
15915,52.522342
15916,43.688580
15917,80.403684
15918,45.237908
15919,54.161353
15920,48.175657
15921,38.946663
15922,45.997969
15923,42.094175
15924,26.928540
15925,29.953734
15926,38.707346
15927,65.857896
15928,38.108021
15929,61.010638
15930,35.041673
15931,45.405274
15932,53.018140
15933,41.900774
15934,35.602629
15935,47.027565
15936,46.585449
15937,40.196072
15938,37.564660
15939,62.480485
15940,49.570682
15941,32.343716
15942,24.545375
15943,34.577703
15944,40.051793
15945,45.761635
15946,26.739280
15947,40.004477
15948,74.968636
15949,30.107641
15950,56.283487
15951,53.838746
15952,42.320220
15953,42.561247
15954,62.418800
15955,54.288313
15956,47.921188
15957,45.229608
15958,54.140177
15959,53.870262
15960,51.291226
15961,36.352440
15962,48.261834
15963,36.213081
15964,50.940572
15965,40.642512
15966,7.629758
15967,38.685290
15968,37.948133
15969,48.530402
15970,11.432984
15971,42.177062
15972,69.483708
15973,38.277237
15974,58.021100
15975,44.526543
15976,51.910388
15977,74.522506
15978,31.111177
15979,53.201875
15980,46.484080
15981,46.515646
15982,36.859048
15983,15.628378
15984,49.118652
15985,64.052667
15986,54.369142
15987,36.504696
15988,52.134550
15989,63.077037
15990,62.228330
15991,36.023378
15992,34.865232
15993,40.738113
15994,37.200466
15995,52.266190
15996,46.361644
15997,36.365514
15998,43.975123
15999,34.250079
16000,45.125574
16001,42.248380
16002,39.897827
16003,31.024493
16004,37.873316
16005,36.103507
16006,34.018413
16007,38.066896
16008,40.596986
16009,43.663354
16010,44.572000
16011,50.209612
16012,54.408295
16013,34.012593
16014,48.471451
16015,37.487430
16016,35.153556
16017,56.261986
16018,27.669083
16019,67.723418
16020,50.640328
16021,65.369657
16022,30.737989
16023,14.888271
16024,39.340186
16025,52.392285
16026,28.613661
16027,45.033734
16028,30.914972
16029,40.764987
16030,44.235009
16031,52.914945
16032,42.850186
16033,36.907214
16034,47.736007
16035,36.439840
16036,49.646710
16037,45.800159
16038,47.071712
16039,36.388968
16040,31.030855
16041,36.780095
16042,41.174699
16043,48.834639
16044,13.667311
16045,74.240335
16046,43.888470
16047,44.202006
16048,60.191124
16049,20.953926
16050,49.889375
16051,50.792941
16052,34.968964
16053,35.064883
16054,29.174178
16055,15.008253
16056,42.382809
16057,49.068556
16058,44.031351
16059,48.687699
16060,37.144913
16061,57.314525
16062,37.485347
16063,54.836334
16064,48.809860
16065,41.654990
16066,56.869108
16067,42.179970
16068,50.619987
16069,29.069605
16070,46.566192
16071,57.470207
16072,47.253669
16073,36.943182
16074,30.842765
16075,46.575074
16076,29.731101
16077,51.498566
16078,51.508392
16079,11.667859
16080,43.054664
16081,30.729201
16082,58.418166
16083,23.748419
16084,10.014238
16085,63.645040
16086,27.372235
16087,46.215710
16088,29.445487
16089,33.851827
16090,30.659127
16091,11.108498
16092,34.524352
16093,45.035409
16094,32.769785
16095,35.981801
16096,52.622607
16097,68.881094
16098,31.732152
16099,44.795803
16100,35.373999
16101,47.586998
16102,60.122004
16103,44.726079
16104,41.866030
16105,34.680545
16106,47.059657
16107,39.468056
16108,59.852902
16109,38.080401
16110,33.146787
16111,25.885419
16112,41.026729
16113,48.740573
16114,46.612444
16115,37.600058
16116,60.764138
16117,41.395495
16118,50.310793
16119,38.298419
16120,71.301014
16121,74.536162
16122,46.937806
16123,58.044391
16124,36.135627
16125,46.731486
16126,44.581064
16127,27.906967
16128,36.687067
16129,36.148203
16130,45.963761
16131,46.904454
16132,50.537847
16133,52.477054
16134,68.330520
16135,43.148516
16136,40.793435
16137,53.915197
16138,65.341422
16139,46.972591
16140,41.324737
16141,45.452779
16142,44.918394
16143,46.053551
16144,62.600612
16145,41.421551
16146,44.757133
16147,66.823237
16148,28.454666
16149,36.683936
16150,31.988261
16151,36.821468
16152,45.885673
16153,42.366094
16154,39.861958
16155,26.638518
16156,54.600961
16157,41.047847
16158,75.055277
16159,44.133489
16160,40.478621
16161,43.083873
16162,32.938907
16163,44.141084
16164,54.047517
16165,34.406886
16166,55.803339
16167,42.387059
16168,50.989462
16169,36.587468
16170,50.166933
16171,48.626144
16172,21.825360
16173,59.387431
16174,50.767149
16175,29.040665
16176,52.744634
16177,43.019728
16178,48.907538
16179,62.910316
16180,42.800570
16181,47.329215
16182,36.342823
16183,28.160121
16184,41.673534
16185,21.490001
16186,40.006345
16187,35.873223
16188,65.604307
16189,34.920544
16190,49.244377
16191,55.058208
16192,57.982071
16193,46.445761
16194,53.639593
16195,37.991767
16196,16.435252
16197,67.830069
16198,50.813835
16199,40.843805
16200,31.047473
16201,51.082728
16202,23.319051
16203,44.940179
16204,60.763363
16205,32.253155
16206,40.688822
16207,41.105327
16208,44.551188
16209,55.487637
16210,37.792290
16211,46.013086
16212,32.977202
16213,46.728248
16214,28.905483
16215,48.936456
16216,67.612506
16217,36.088712
16218,53.149862
16219,50.501583
16220,39.955415
16221,37.453877
16222,28.620254
16223,36.080054
16224,18.031718
16225,22.625399
16226,29.334211
16227,36.360573
16228,31.854487
16229,24.390473
16230,49.924476
16231,72.364570
16232,38.876220
16233,39.456226
16234,44.790087
16235,34.492824
16236,44.548956
16237,43.969832
16238,35.468870
16239,53.731896
16240,15.913800
16241,36.081835
16242,44.539054
16243,44.981534
16244,11.557390
16245,64.413404
16246,35.014962
16247,57.662691
16248,81.680121
16249,21.501621
16250,67.746102
16251,66.740865
16252,18.975970
16253,46.494313
16254,39.707979
16255,55.559651
16256,33.920824
16257,13.773423
16258,46.263609
16259,42.808623
16260,35.894621
16261,38.296282
16262,47.481096
16263,34.308444
16264,42.316156
16265,53.323608
16266,57.749817
16267,49.381536
16268,45.832413
16269,64.206652
16270,38.267952
16271,12.424864
16272,46.827917
16273,50.984994
16274,47.384803
16275,34.088849
16276,45.142804
16277,36.406569
16278,39.140888
16279,76.063405
16280,60.926181
16281,40.505480
16282,53.965635
16283,46.755465
16284,36.066277
16285,48.728433
16286,45.288503
16287,34.008495
16288,59.282095
16289,50.334367
16290,26.903083
16291,46.716020
16292,19.453889
16293,34.658749
16294,67.478990
16295,33.827811
16296,43.040607
16297,37.643780
16298,42.984791
16299,45.382720
16300,65.332344
16301,49.898149
16302,55.442922
16303,45.186822
16304,29.679447
16305,30.202676
16306,18.517439
16307,42.310985
16308,46.921088
16309,47.368643
16310,16.292559
16311,53.197504
16312,65.785008
16313,39.134239
16314,22.199051
16315,74.910510
16316,64.977190
16317,45.593744
16318,51.784662
16319,68.735439
16320,56.688754
16321,35.812256
16322,28.071845
16323,36.437481
16324,61.819476
16325,-5.409007
16326,57.655979
16327,33.642287
16328,46.310798
16329,39.785778
16330,36.464674
16331,55.236431
16332,46.679180
16333,37.002374
16334,42.605687
16335,40.381368
16336,33.363668
16337,54.909385
16338,34.632709
16339,45.356958
16340,53.313607
16341,56.775607
16342,45.809692
16343,51.474572
16344,61.889530
16345,19.795488
16346,27.121494
16347,48.652152
16348,39.585571
16349,45.255512
16350,38.709681
16351,36.894269
16352,50.085069
16353,10.903772
16354,36.601960
16355,44.153258
16356,40.558864
16357,42.133576
16358,41.435332
16359,55.201292
16360,40.031051
16361,61.301549
16362,67.538019
16363,5.764911
16364,38.131046
16365,38.060094
16366,36.081826
16367,34.494694
16368,39.811952
16369,57.365911
16370,33.916691
16371,12.839143
16372,47.758822
16373,28.232647
16374,30.948703
16375,47.097511
16376,63.694689
16377,53.155105
16378,37.432339
16379,35.148335
16380,37.864868
16381,23.811429
16382,47.140276
16383,50.466970
16384,43.114323
16385,56.494016
16386,40.421368
16387,34.019649
16388,56.397838
16389,24.782094
16390,50.107822
16391,41.795918
16392,43.450199
16393,48.585878
16394,46.248194
16395,41.697996
16396,31.294604
16397,61.717373
16398,21.335276
16399,63.153272
16400,55.678536
16401,44.625249
16402,56.492222
16403,53.225729
16404,46.640122
16405,38.055943
16406,46.242506
16407,63.244501
16408,68.170537
16409,43.807807
16410,40.997999
16411,35.168354
16412,41.251458
16413,41.854397
16414,67.953562
16415,11.198317
16416,48.930647
16417,80.439188
16418,39.863017
16419,47.165056
16420,62.254630
16421,36.951779
16422,37.991658
16423,16.288426
16424,45.229961
16425,36.136782
16426,46.543301
16427,47.732442
16428,43.721038
16429,38.826221
16430,45.853251
16431,53.753713
16432,36.340281
16433,43.381941
16434,64.880972
16435,18.898050
16436,33.796596
16437,39.352417
16438,40.456050
16439,35.638291
16440,48.292299
16441,77.444068
16442,48.797088
16443,37.363011
16444,34.719823
16445,40.874552
16446,22.502178
16447,48.867385
16448,35.001851
16449,9.646002
16450,55.114273
16451,28.346131
16452,44.315854
16453,42.673721
16454,38.322888
16455,49.122032
16456,44.013262
16457,46.599773
16458,13.602138
16459,59.383772
16460,35.348529
16461,41.989524
16462,58.267680
16463,44.048385
16464,63.498400
16465,28.355607
16466,39.026029
16467,18.413251
16468,35.822937
16469,31.854547
16470,44.465276
16471,40.901949
16472,65.099885
16473,28.087677
16474,37.399323
16475,25.559670
16476,38.874090
16477,16.004463
16478,11.441637
16479,49.181504
16480,38.360014
16481,54.952791
16482,60.886385
16483,36.213711
16484,60.258846
16485,70.064533
16486,45.577206
16487,46.829820
16488,36.320364
16489,54.766355
16490,41.540386
16491,60.865534
16492,48.431123
16493,38.552779
16494,37.425642
16495,25.544722
16496,65.919114
16497,34.002065
16498,45.920442
16499,50.209258
16500,45.429994
16501,43.121277
16502,42.486445
16503,39.057425
16504,36.818876
16505,50.854772
16506,37.760982
16507,49.279236
16508,48.601076
16509,48.176552
16510,42.501731
16511,68.007477
16512,38.343400
16513,40.836541
16514,32.943849
16515,46.240038
16516,29.653746
16517,51.576455
16518,46.586216
16519,64.654283
16520,58.499204
16521,54.899337
16522,39.848572
16523,33.863934
16524,40.518548
16525,31.770689
16526,22.092557
16527,54.294067
16528,45.179908
16529,36.006828
16530,30.401718
16531,53.741460
16532,31.910146
16533,59.276521
16534,50.837809
16535,51.927863
16536,55.049164
16537,39.298434
16538,36.436207
16539,45.972073
16540,43.085043
16541,41.353095
16542,65.598285
16543,67.064542
16544,65.782212
16545,37.912160
16546,34.030164
16547,30.860197
16548,39.067586
16549,37.743790
16550,45.661085
16551,52.144373
16552,45.318004
