Id,reference
14065,36.337293
14066,50.724337
14067,58.769159
14068,70.656862
14069,9.416644
14070,50.983334
14071,81.969558
14072,16.486094
14073,10.170027
14074,42.297635
14075,55.390026
14076,55.949907
14077,39.442214
14078,14.156982
14079,19.202080
14080,16.742256
14081,63.198872
14082,92.785467
14083,33.382730
14084,42.434288
14085,81.690247
14086,60.689870
14087,64.423741
14088,58.470165
14089,40.507092
14090,40.175714
14091,65.126527
14092,37.022936
14093,30.817478
14094,34.851744
14095,44.787479
14096,55.466495
14097,56.256382
14098,82.467206
14099,62.140583
14100,23.235159
14101,92.103034
14102,53.022722
14103,36.520050
14104,63.841717
14105,57.238467
14106,36.585501
14107,67.435338
14108,42.977299
14109,8.350258
14110,79.790213
14111,7.617823
14112,43.315050
14113,39.518377
14114,27.776928
14115,69.237084
14116,59.162027
14117,52.724417
14118,50.053981
14119,34.289167
14120,77.310409
14121,5.426317
14122,28.380816
14123,20.431191
14124,37.180891
14125,75.587509
14126,54.379027
14127,3.056278
14128,24.698559
14129,39.387748
14130,37.911184
14131,42.734803
14132,38.461091
14133,49.238283
14134,15.587279
14135,8.973027
14136,43.064130
14137,65.350529
14138,47.178003
14139,38.912862
14140,53.833021
14141,15.127150
14142,76.961114
14143,16.684844
14144,6.027640
14145,68.807071
14146,54.986540
14147,85.275451
14148,45.460603
14149,55.566410
14150,84.027403
14151,48.124686
14152,31.308234
14153,58.059285
14154,5.100624
14155,37.302377
14156,68.219418
14157,38.394925
14158,72.151785
14159,15.074524
14160,45.971003
14161,66.804784
14162,8.182363
14163,21.024376
14164,47.670048
14165,39.095712
14166,37.669698
14167,83.940491
14168,26.927181
14169,74.907212
14170,79.184244
14171,71.269100
14172,86.325809
14173,35.000657
14174,5.474517
14175,61.217797
14176,41.854136
14177,52.803517
14178,76.133341
14179,81.160459
14180,48.818004
14181,65.471597
14182,50.907341
14183,8.440321
14184,21.035060
14185,56.982371
14186,19.141941
14187,44.547838
14188,48.777797
14189,58.342818
14190,61.855358
14191,59.730481
14192,84.625971
14193,27.859358
14194,26.156579
14195,11.473640
14196,42.038146
14197,43.034405
14198,75.809363
14199,58.733719
14200,35.931756
14201,73.021501
14202,78.793391
14203,15.256792
14204,38.669426
14205,30.427307
14206,87.991306
14207,8.160672
14208,83.118914
14209,56.705891
14210,40.514043
14211,44.226443
14212,78.294980
14213,27.664653
14214,28.833519
14215,29.411930
14216,81.379523
14217,59.794942
14218,24.426343
14219,64.745916
14220,81.292117
14221,75.641339
14222,53.446949
14223,77.676258
14224,86.577329
14225,49.849303
14226,34.669652
14227,47.274144
14228,28.823149
14229,64.323237
14230,70.963345
14231,56.524582
14232,54.203781
14233,46.773673
14234,68.058911
14235,42.975201
14236,85.310611
14237,35.943026
14238,70.273528
14239,18.517159
14240,54.205255
14241,44.680692
14242,55.348950
14243,67.318494
14244,84.421850
14245,28.831301
14246,38.412979
14247,15.830066
14248,62.078975
14249,45.568368
14250,20.555517
14251,75.716491
14252,17.340243
14253,33.001704
14254,21.194324
14255,47.624053
14256,47.570929
14257,42.954600
14258,36.674727
14259,44.896329
14260,22.971208
14261,24.439597
14262,28.106312
14263,75.629805
14264,66.365304
14265,58.199029
14266,47.441019
14267,42.999981
14268,75.628433
14269,58.457696
14270,80.066013
14271,56.991570
14272,85.431145
14273,59.875099
14274,50.237543
14275,22.875087
14276,63.713023
14277,35.681280
14278,40.704698
14279,2.013675
14280,43.966999
14281,66.977326
14282,16.888935
14283,38.867568
14284,3.452093
14285,51.964864
14286,55.038526
14287,41.555904
14288,17.920410
14289,40.724307
14290,64.946991
14291,32.387869
14292,18.655977
14293,45.238948
14294,57.449207
14295,33.544346
14296,44.362705
14297,50.010992
14298,43.761558
14299,14.391382
14300,66.747584
14301,41.140278
14302,37.995015
14303,28.406996
14304,84.192962
14305,59.853110
14306,76.201566
14307,12.304082
14308,47.650692
14309,78.923499
14310,72.850623
14311,67.578871
14312,35.121672
14313,17.057605
14314,30.375654
14315,14.751737
14316,39.460008
14317,21.875121
14318,28.382246
14319,53.605806
14320,31.684275
14321,64.518884
14322,41.368531
14323,83.498064
14324,42.278582
14325,14.855315
14326,40.616531
14327,53.300440
14328,79.873746
14329,25.669711
14330,19.700836
14331,31.293162
14332,14.023856
14333,31.039062
14334,38.916445
14335,79.370815
14336,35.386628
14337,46.382413
14338,79.122256
14339,16.330416
14340,45.610198
14341,42.315364
14342,47.365113
14343,44.031082
14344,58.715168
14345,41.223284
14346,13.321823
14347,7.765704
14348,52.652727
14349,17.197749
14350,21.365052
14351,75.719884
14352,82.303923
14353,78.896900
14354,34.234550
14355,46.633098
14356,46.862865
14357,67.569338
14358,18.307457
14359,80.095987
14360,50.097580
14361,69.576787
14362,72.309678
14363,20.746715
14364,78.455448
14365,30.547957
14366,47.461700
14367,70.930097
14368,44.581769
14369,81.947376
14370,51.724729
14371,10.180645
14372,31.630511
14373,13.676878
14374,30.454620
14375,81.441742
14376,29.653864
14377,64.589135
14378,37.510079
14379,67.761975
14380,77.769099
14381,52.007057
14382,65.247275
14383,28.499282
14384,13.835762
14385,19.478732
14386,58.591520
14387,44.777580
14388,35.513874
14389,44.578431
14390,38.153690
14391,58.418718
14392,52.754636
14393,9.836437
14394,44.077318
14395,30.668080
14396,54.750355
14397,81.434601
14398,35.125254
14399,80.851442
14400,22.391620
14401,91.889103
14402,37.842229
14403,60.658788
14404,62.588741
14405,34.223358
14406,32.757710
14407,34.484096
14408,17.333253
14409,73.118528
14410,11.525772
14411,53.201225
14412,46.417513
14413,14.234060
14414,70.094044
14415,82.079682
14416,40.396700
14417,37.281130
14418,46.452781
14419,34.094980
14420,7.648591
14421,15.512336
14422,14.742169
14423,79.475058
14424,84.504169
14425,20.650815
14426,89.209110
14427,42.805493
14428,35.543645
14429,40.016644
14430,42.786741
14431,70.502091
14432,87.756487
14433,49.810874
14434,86.690251
14435,71.801019
14436,59.424049
14437,16.517666
14438,70.370266
14439,43.488571
14440,78.447199
14441,48.159128
14442,40.931035
14443,83.749049
14444,28.749222
14445,46.568796
14446,40.786612
14447,86.339990
14448,33.746537
14449,26.128075
14450,67.167767
14451,44.343397
14452,58.199651
14453,37.832886
14454,67.919756
14455,79.320277
14456,32.304447
14457,20.150829
14458,39.551018
14459,58.127750
14460,43.500828
14461,28.670151
14462,82.336025
14463,15.156630
14464,51.491445
14465,48.908260
14466,29.430412
14467,64.277195
14468,77.620388
14469,19.662219
14470,13.427882
14471,69.657905
14472,43.414446
14473,77.868105
14474,71.329338
14475,72.223137
14476,27.806614
14477,52.733224
14478,34.523107
14479,16.234325
14480,33.863859
14481,61.401843
14482,35.256666
14483,47.747309
14484,31.846069
14485,48.478867
14486,52.622501
14487,27.824539
14488,54.544418
14489,34.833192
14490,33.340681
14491,39.658740
14492,33.653118
14493,47.012404
14494,43.891651
14495,80.169363
14496,37.705660
14497,53.879994
14498,72.806335
14499,33.405643
14500,49.699700
14501,44.667927
14502,-4.165483
14503,52.756442
14504,25.268730
14505,82.285467
14506,66.610644
14507,87.442375
14508,52.978392
14509,43.727926
14510,41.576775
14511,83.680146
14512,50.731711
14513,37.829544
14514,48.641186
14515,26.910818
14516,44.724452
14517,40.698455
14518,37.401935
14519,90.268379
14520,5.439389
14521,92.758884
14522,32.907124
14523,75.366621
14524,76.856065
14525,76.179909
14526,88.464963
14527,79.418524
14528,52.496007
14529,48.202765
14530,48.438328
14531,15.446127
14532,67.928825
14533,25.099318
14534,38.011276
14535,58.662731
14536,49.176518
14537,64.162310
14538,79.163687
14539,50.971828
14540,52.791216
14541,35.045847
14542,21.590933
14543,54.422303
14544,21.438588
14545,43.019826
14546,23.603825
14547,24.121733
14548,74.009058
14549,68.365330
14550,25.632539
14551,75.337848
14552,22.346807
14553,60.420776
14554,63.231703
14555,33.932669
14556,13.994128
14557,47.148598
14558,48.057002
14559,37.962913
14560,40.048376
14561,37.133942
14562,51.183492
14563,57.942959
14564,52.257769
14565,41.709462
14566,71.090918
14567,57.040745
14568,68.523593
14569,5.104281
14570,38.990300
14571,21.819388
14572,49.058353
14573,18.646478
14574,52.596037
14575,50.323724
14576,54.209228
14577,74.264672
14578,34.754778
14579,53.514920
14580,41.515352
14581,45.903640
14582,75.265325
14583,51.934996
14584,54.816998
14585,35.824362
14586,77.688815
14587,66.092882
14588,63.517585
14589,34.714595
14590,32.408150
14591,63.295256
14592,70.621286
14593,18.603451
14594,51.956385
14595,46.799549
14596,43.608621
14597,46.064572
14598,61.570721
14599,33.559025
14600,23.893153
14601,25.382941
14602,47.788490
14603,14.887868
14604,34.914128
14605,29.103101
14606,20.522054
14607,65.031394
14608,1.086035
14609,85.779360
14610,59.381449
14611,12.409178
14612,68.054966
14613,80.052585
14614,69.613885
14615,46.795695
14616,59.843847
14617,43.501129
14618,41.845284
14619,18.823730
14620,50.942590
14621,20.506196
14622,56.607577
14623,43.055495
14624,81.461494
14625,38.654387
14626,68.999461
14627,47.074700
14628,9.771154
14629,34.413046
14630,55.085271
14631,33.789323
14632,28.360489
14633,14.629539
14634,36.844569
14635,48.284920
14636,56.035880
14637,75.003007
14638,60.523839
14639,83.443653
14640,43.158043
14641,45.519306
14642,41.674183
14643,33.952379
14644,74.723365
14645,8.948756
14646,90.613361
14647,51.981192
14648,47.455039
14649,69.607927
14650,28.449264
14651,83.659972
14652,80.918447
14653,56.989147
14654,51.007029
14655,48.362225
14656,27.934864
14657,48.376317
14658,50.818017
14659,52.410875
14660,32.655264
14661,28.391725
14662,33.533498
14663,64.718875
14664,27.145060
14665,45.862223
14666,44.538092
14667,52.520220
14668,36.158792
14669,63.862706
14670,52.382324
14671,68.581599
14672,11.055169
14673,45.729165
14674,29.219075
14675,39.231500
14676,58.062965
14677,31.702944
14678,49.413419
14679,66.967043
14680,62.359476
14681,78.061698
14682,46.392840
14683,54.231997
14684,33.068953
14685,35.798547
14686,51.021276
14687,43.195976
14688,54.655557
14689,49.210560
14690,55.452191
14691,68.347260
14692,52.368449
14693,40.436922
14694,74.966004
14695,72.849007
14696,37.648287
14697,64.716828
14698,52.104268
14699,45.022791
14700,69.635563
14701,46.817199
14702,43.046255
14703,40.849098
14704,62.328954
14705,76.341266
14706,44.286266
14707,67.757977
14708,52.223072
14709,43.650995
14710,41.307295
14711,35.476137
14712,69.090749
14713,35.583192
14714,77.407512
14715,30.795558
14716,62.125355
14717,23.110505
14718,38.062478
14719,75.075937
14720,54.291007
14721,64.141113
14722,74.143045
14723,48.626125
14724,45.348246
14725,37.802048
14726,59.375346
14727,42.033292
14728,45.917106
14729,9.236295
14730,15.666939
14731,45.266843
14732,81.921986
14733,13.618658
14734,52.318133
14735,78.483901
14736,49.191168
14737,40.761201
14738,32.110875
14739,35.195410
14740,14.975428
14741,54.043381
14742,29.993119
14743,51.844121
14744,42.224538
14745,21.501121
14746,11.559594
14747,45.634778
14748,38.058926
14749,50.268890
14750,52.292628
14751,23.763471
14752,36.207271
14753,20.016607
14754,63.054728
14755,46.916686
14756,59.992421
14757,68.433707
14758,37.588578
14759,37.617790
14760,74.645619
14761,36.610776
14762,28.576357
14763,0.472846
14764,50.597578
14765,52.292656
14766,42.367591
14767,36.729640
14768,24.149235
14769,44.112160
14770,56.237813
14771,33.233067
14772,61.273947
14773,9.079975
14774,20.944045
14775,74.640791
14776,29.339484
14777,53.599581
14778,45.303570
14779,61.562208
14780,46.039119
14781,37.091433
14782,33.806746
14783,64.888511
14784,50.963984
14785,39.190219
14786,80.473966
14787,25.067260
14788,52.187593
14789,45.997425
14790,81.635048
14791,45.167613
14792,36.477240
14793,42.789163
14794,69.933643
14795,42.876910
14796,29.987077
14797,51.797393
14798,75.609557
14799,14.033836
14800,43.731901
14801,76.844590
14802,19.350898
14803,50.795420
14804,50.625306
14805,58.055387
14806,44.346474
14807,48.457896
14808,28.723514
14809,59.460317
14810,53.206267
14811,30.465337
14812,25.472271
14813,88.310992
14814,31.814959
14815,30.574505
14816,39.595621
14817,55.350738
14818,27.656636
14819,63.863680
14820,22.952422
14821,46.626888
14822,45.866708
14823,59.619651
14824,25.342978
14825,27.254845
14826,48.398833
14827,40.468832
14828,13.348866
14829,39.457417
14830,67.880195
14831,24.328198
14832,85.155485
14833,77.817676
14834,9.129738
14835,27.941633
14836,52.554051
14837,30.600493
14838,37.848067
14839,74.330426
14840,29.031044
14841,9.932081
14842,47.069756
14843,44.838235
14844,78.874908
14845,74.962450
14846,60.968512
14847,51.322408
14848,35.254100
14849,56.909598
14850,59.912441
14851,55.733304
14852,82.702020
14853,46.468105
14854,54.041962
14855,38.708193
14856,56.973571
14857,53.902274
14858,10.985061
14859,54.061427
14860,22.371855
14861,15.481787
14862,6.221082
14863,46.724765
14864,24.265129
14865,65.455546
14866,46.155551
14867,28.106774
14868,26.896719
14869,67.763419
14870,57.782856
14871,47.313803
14872,63.178422
14873,35.035207
14874,47.428982
14875,43.799539
14876,51.742373
14877,10.957938
14878,51.132733
14879,60.834835
14880,45.224862
14881,54.081012
14882,34.273730
14883,58.302437
14884,68.907601
14885,8.877987
14886,37.080245
14887,43.424915
14888,32.037120
14889,58.483923
14890,37.016509
14891,42.908980
14892,48.196127
14893,55.082699
14894,66.074405
14895,14.104707
14896,37.707690
14897,60.220224
14898,23.045655
14899,60.997335
14900,3.295756
14901,73.669304
14902,13.309251
14903,5.514328
14904,60.268498
14905,57.280135
14906,41.473651
14907,59.954491
14908,73.262355
14909,72.768574
14910,47.141360
14911,32.777170
14912,88.352121
14913,52.890435
14914,26.982539
14915,38.371483
14916,7.972264
14917,49.141659
14918,31.494560
14919,34.514209
14920,37.288872
14921,43.010070
14922,55.748587
14923,57.161774
14924,33.793876
14925,68.469957
14926,77.170724
14927,26.221302
14928,44.876975
14929,6.114643
14930,24.282073
14931,42.244788
14932,40.203545
14933,37.030096
14934,29.203849
14935,9.675392
14936,41.398982
14937,50.287875
14938,60.098535
14939,36.102140
14940,28.880152
14941,34.956323
14942,49.438267
14943,36.027105
14944,50.713224
14945,61.560582
14946,15.692336
14947,84.824115
14948,29.437829
14949,52.324936
14950,72.021857
14951,92.571702
14952,36.718406
14953,28.995008
14954,46.753256
14955,39.166187
14956,35.410478
14957,37.779319
14958,78.052067
14959,45.277262
14960,30.405738
14961,21.656678
14962,54.655521
14963,58.428844
14964,8.323136
14965,51.313052
14966,41.139294
14967,34.672258
14968,88.535004
14969,43.000226
14970,43.599966
14971,35.391405
14972,63.429416
14973,44.936159
14974,31.332083
14975,35.832251
14976,40.730643
14977,31.485137
14978,41.454172
14979,61.997378
14980,10.150227
14981,49.537383
14982,37.336482
14983,61.641914
14984,38.490013
14985,50.610579
14986,28.453084
14987,53.733429
14988,50.734390
14989,55.651099
14990,39.220825
14991,38.593432
14992,31.250231
14993,54.125622
14994,71.994135
14995,8.555980
14996,35.619705
14997,43.712158
14998,72.606198
14999,70.315400
15000,85.938690
15001,15.515612
15002,49.876447
15003,50.712669
15004,49.288391
15005,63.484806
15006,37.392040
15007,42.835258
15008,54.520077
15009,38.539523
15010,49.974528
15011,42.077305
15012,68.304743
15013,31.408892
15014,37.856824
15015,85.115272
15016,36.361842
15017,60.524573
15018,25.844935
15019,47.452002
15020,78.636545
15021,31.410418
15022,6.116043
15023,40.976804
15024,25.837060
15025,29.489050
15026,49.834917
15027,33.638394
15028,45.145188
15029,69.030587
15030,61.432310
15031,58.949977
15032,56.571058
15033,23.443737
15034,36.926635
15035,51.058150
15036,63.074055
15037,29.186440
15038,68.305429
15039,27.982971
15040,57.863295
15041,77.865586
15042,64.872589
15043,14.227332
15044,56.718467
15045,44.664477
15046,18.765795
15047,74.324754
15048,49.487069
15049,34.659482
15050,10.978577
15051,42.008375
15052,8.523800
15053,63.650738
15054,43.129707
15055,20.558326
15056,63.720534
15057,27.461739
15058,23.448073
15059,39.671813
15060,48.205302
15061,44.853556
15062,70.448125
15063,27.678529
15064,35.224109
15065,52.716732
15066,42.019626
15067,54.190756
15068,71.568855
15069,49.240772
15070,44.363887
15071,26.774502
15072,37.946878
15073,44.415287
15074,54.630349
15075,61.864391
15076,10.694392
15077,78.493858
15078,14.192069
15079,78.523230
15080,72.236599
15081,54.093533
15082,53.826374
15083,48.717565
15084,49.886759
15085,33.275776
15086,39.193569
15087,41.863949
15088,37.002003
15089,31.734320
15090,49.759244
15091,45.745625
15092,73.065633
15093,29.789723
15094,66.604485
15095,46.531238
15096,51.202032
15097,11.163483
15098,22.358624
15099,55.413926
15100,9.192501
15101,20.763759
15102,36.590657
15103,23.570719
15104,11.660944
15105,56.782252
15106,32.500599
15107,30.460502
15108,66.735358
15109,47.011117
15110,36.670142
15111,37.604917
15112,48.944232
15113,33.355927
15114,49.380787
15115,53.121966
15116,79.727861
15117,37.002063
15118,25.954305
15119,48.489535
15120,26.607486
15121,85.758094
15122,64.737438
15123,36.353194
15124,62.773992
15125,75.213774
15126,-9.105525
15127,52.953331
15128,37.882485
15129,10.368234
15130,28.795843
15131,6.943555
15132,79.218016
15133,72.582705
15134,51.586039
15135,20.469699
15136,29.187905
15137,66.719455
15138,45.464266
15139,66.541781
15140,62.024895
15141,51.977820
15142,47.412724
15143,26.856138
15144,81.860074
15145,74.692104
15146,87.064288
15147,83.818272
15148,47.976200
15149,38.954717
15150,52.218029
15151,83.441785
15152,86.203408
15153,40.307397
15154,19.526658
15155,31.546072
15156,70.600335
15157,32.784708
15158,20.600705
15159,32.590754
15160,58.982908
15161,50.470055
15162,54.724658
15163,62.407783
15164,72.504628
15165,37.737803
15166,48.852413
15167,20.517965
15168,25.713405
15169,37.734321
15170,52.465782
15171,51.911965
15172,5.035218
15173,15.650543
15174,57.248244
15175,42.839387
15176,14.368312
15177,24.787421
15178,38.131837
15179,56.402449
15180,39.939761
15181,59.650797
15182,22.799903
15183,33.337751
15184,11.055669
15185,55.550754
15186,51.966057
15187,55.136241
15188,79.849751
15189,32.803566
15190,33.266201
15191,21.032262
15192,78.680163
15193,12.791154
15194,13.525239
15195,55.791000
15196,60.026168
15197,75.746279
15198,61.809003
15199,10.313945
15200,84.581780
15201,41.152994
15202,51.835154
15203,50.796859
15204,37.111432
15205,19.391574
15206,62.124707
15207,15.913004
15208,80.684401
15209,86.980559
15210,13.506066
15211,85.174622
15212,63.742272
15213,70.270725
15214,63.315905
15215,36.056779
15216,30.274374
15217,54.142020
15218,2.259090
15219,55.937957
15220,76.527400
15221,20.971670
15222,65.497965
15223,70.480108
15224,37.290788
15225,81.182881
15226,11.005014
15227,14.976091
15228,59.143401
15229,39.654566
15230,52.856948
15231,49.299503
15232,66.489806
15233,39.944286
15234,61.585396
15235,37.049405
15236,89.075003
15237,36.004428
15238,81.322982
15239,51.572595
15240,79.879892
15241,59.886103
15242,35.272376
15243,90.009763
15244,87.565943
15245,12.625825
15246,62.444523
15247,4.346479
15248,73.651082
15249,52.085461
15250,41.303392
15251,90.432133
15252,71.289467
15253,60.135732
15254,37.278922
15255,36.644141
15256,63.108389
15257,44.316750
15258,58.427008
15259,78.075374
15260,30.663714
15261,13.632586
15262,73.662270
15263,45.173482
15264,83.837521
15265,69.425204
15266,64.232843
15267,56.788056
15268,13.256216
15269,38.379773
15270,35.143267
15271,26.758153
15272,50.472825
15273,22.788744
15274,52.434713
15275,78.855679
15276,55.617280
15277,28.850430
15278,24.392554
15279,27.800171
15280,3.151758
15281,45.000419
15282,64.499479
15283,18.103454
15284,39.049223
15285,60.415617
15286,56.451483
15287,28.737003
15288,2.972305
15289,66.675702
15290,57.926211
15291,58.477986
15292,60.408398
15293,77.598437
15294,25.547198
15295,75.618691
15296,36.698407
15297,54.295749
15298,74.630804
15299,75.165218
15300,58.639148
15301,65.758549
15302,52.681583
15303,61.419301
15304,69.740058
15305,79.809668
15306,38.628835
15307,3.157266
15308,32.083145
15309,42.093932
15310,50.652522
15311,23.024852
15312,61.947135
15313,63.861323
15314,58.499307
15315,45.706831
15316,29.499935
15317,36.876784
15318,52.185660
15319,78.218364
15320,9.743958
15321,84.612756
15322,42.325792
15323,56.602825
15324,51.091138
15325,43.130272
15326,73.192043
15327,63.106627
15328,60.767666
15329,65.461170
15330,36.981810
15331,50.307053
15332,37.898261
15333,72.234744
15334,34.609296
15335,14.412126
15336,34.869673
15337,27.687476
15338,34.219948
15339,22.923102
15340,29.842326
15341,54.725602
15342,57.100633
15343,35.606667
15344,84.085366
15345,46.560250
15346,31.943361
15347,49.022430
15348,9.318788
15349,30.902437
15350,87.648434
15351,29.982409
15352,17.198750
15353,20.580664
15354,10.375968
15355,44.170656
15356,34.797997
15357,39.482839
15358,71.533069
15359,48.668546
15360,14.426748
15361,10.186550
15362,55.034627
15363,4.105685
15364,19.761157
15365,44.713590
15366,18.257381
15367,51.753031
15368,-0.087082
15369,56.358726
15370,52.320489
15371,53.109473
15372,63.732857
15373,9.891806
15374,43.510757
15375,20.886953
15376,42.633637
15377,62.357933
15378,57.325387
15379,69.610133
15380,13.671020
15381,81.668045
15382,34.005353
15383,36.877281
15384,70.299421
15385,72.230025
15386,38.429740
15387,15.237520
15388,58.713502
15389,60.072577
15390,38.058182
15391,54.624285
15392,50.047832
15393,58.414936
15394,35.503106
15395,66.130199
15396,47.479571
15397,56.253477
15398,33.423783
15399,52.029125
15400,21.610503
15401,45.755718
15402,82.035216
15403,31.061909
15404,49.773112
15405,54.108368
15406,57.679506
15407,51.664940
15408,26.765049
15409,58.559309
15410,41.167072
15411,42.017481
15412,47.045431
15413,70.523168
15414,76.194510
15415,16.182987
15416,42.130522
15417,58.432025
15418,39.861200
15419,32.737680
15420,31.805706
15421,27.203288
15422,63.522252
15423,57.047134
15424,26.236534
15425,61.891430
15426,68.858727
15427,32.516087
15428,64.009134
15429,86.081334
15430,38.154005
15431,54.805778
15432,36.663490
15433,16.030224
15434,19.349567
15435,45.471218
15436,37.122755
15437,58.019161
15438,83.153347
15439,46.939594
15440,34.012111
15441,85.848071
15442,85.050204
15443,51.118565
15444,40.945981
15445,80.840844
15446,53.897832
15447,62.320542
15448,22.776099
15449,20.291610
15450,81.911504
15451,60.768207
15452,30.829003
15453,76.868472
15454,52.551127
15455,40.793531
15456,71.662961
15457,64.260915
15458,52.132098
15459,34.777463
15460,19.647488
15461,2.962900
15462,34.766190
15463,35.472155
15464,53.460040
15465,86.875027
15466,60.289907
15467,10.187004
15468,86.523517
15469,82.813751
15470,33.147760
15471,61.376711
15472,40.652312
15473,49.539261
15474,56.411920
15475,82.253298
15476,46.935878
15477,37.676982
15478,27.398329
15479,41.994771
15480,14.244531
15481,44.427384
15482,57.847149
15483,59.490354
15484,10.808444
15485,4.338312
15486,31.100083
15487,35.647850
15488,38.778391
15489,58.099786
15490,41.417927
15491,77.392923
15492,38.018595
15493,38.374764
15494,25.252016
15495,36.651057
15496,30.731501
15497,46.244072
15498,49.164056
15499,11.736700
15500,20.735911
15501,42.170768
15502,49.558109
15503,18.277695
15504,32.737053
15505,1.987386
15506,27.056311
15507,87.324555
15508,30.897439
15509,33.109405
15510,79.334856
15511,15.692409
15512,59.887385
15513,50.794498
15514,7.531230
15515,69.243601
15516,43.728083
15517,72.301941
15518,40.301932
15519,37.307082
15520,33.230074
15521,81.036347
15522,28.544538
15523,53.355659
15524,46.383117
15525,47.372564
15526,23.845719
15527,75.990430
15528,36.160051
15529,75.539713
15530,62.530701
15531,69.066346
15532,26.500379
15533,89.836649
15534,6.601551
15535,52.382839
15536,38.178997
15537,34.211866
15538,45.416602
15539,44.621130
15540,44.329321
15541,5.433188
15542,59.441457
15543,74.992146
15544,54.227204
15545,41.423884
15546,44.786479
15547,22.079094
15548,43.176849
15549,26.269154
15550,14.076202
15551,45.450052
15552,17.589452
15553,55.801447
15554,100.849225
15555,71.200576
15556,19.910441
15557,25.521839
15558,75.271951
15559,48.899275
15560,63.693849
15561,30.180892
15562,71.787765
15563,33.632564
15564,69.904371
15565,21.141333
15566,76.870847
15567,3.678663
15568,85.687428
15569,49.804291
15570,43.079868
15571,15.454235
15572,14.878622
15573,78.122669
15574,60.668128
15575,59.087232
15576,49.881869
15577,8.890797
15578,19.206493
15579,40.334059
15580,53.695998
15581,81.460687
15582,40.683582
15583,76.974465
15584,49.182199
15585,36.242116
15586,50.463759
15587,28.667268
15588,55.384641
15589,35.454454
15590,81.200543
15591,2.925709
15592,66.378959
15593,81.535307
15594,26.377051
15595,40.016020
15596,28.413187
15597,34.356173
15598,24.920713
15599,45.458402
15600,34.635994
15601,33.630555
15602,28.930594
15603,35.812967
15604,78.699112
15605,41.222780
15606,11.795751
15607,48.149690
15608,79.866073
15609,40.106187
15610,86.729995
15611,69.422983
15612,43.014156
15613,56.934722
15614,54.125713
15615,60.779319
15616,32.298788
15617,30.792884
15618,3.285713
15619,34.799173
15620,16.122733
15621,62.991296
15622,40.238059
15623,50.985093
15624,58.738358
15625,16.103734
15626,85.414384
15627,66.755930
15628,30.569113
15629,39.415724
15630,37.162461
15631,79.087620
15632,32.331863
15633,33.509184
15634,5.757296
15635,30.052911
15636,63.034830
15637,59.810231
15638,56.261469
15639,29.394807
15640,38.311786
15641,22.423248
15642,56.138356
15643,19.014907
15644,9.365380
15645,72.698415
15646,45.716725
15647,4.788394
15648,43.656566
15649,10.965173
15650,29.490862
15651,58.302592
15652,49.887820
15653,83.083022
15654,7.174029
15655,12.293384
15656,42.550404
15657,48.770661
15658,41.168930
15659,67.632631
15660,77.270208
15661,53.996189
15662,39.532636
15663,60.215058
15664,39.949754
15665,46.200473
15666,61.672167
15667,60.462073
15668,44.025256
15669,87.631197
15670,26.438098
15671,50.564159
15672,86.385947
15673,80.097990
15674,79.019728
15675,45.863383
15676,58.406633
15677,33.259430
15678,51.113224
15679,33.886287
15680,27.880365
15681,81.444678
15682,19.498828
15683,64.236483
15684,14.545447
15685,69.419764
15686,76.132397
15687,24.575660
15688,60.077967
15689,29.107863
15690,27.739563
15691,31.164164
15692,34.330326
15693,39.896622
15694,38.664053
15695,47.851123
15696,27.860055
15697,80.292053
15698,76.738727
15699,67.410773
15700,59.763877
15701,57.477048
15702,38.303705
15703,80.098008
15704,48.513214
15705,30.118169
15706,11.836740
15707,56.753131
15708,6.471789
15709,56.294235
15710,38.386945
15711,23.339540
15712,35.533429
15713,5.153738
15714,36.756755
15715,7.226848
15716,68.795727
15717,51.903545
15718,56.516968
15719,65.830753
15720,47.202359
15721,14.355424
15722,36.756642
15723,50.980976
15724,39.027565
15725,18.838883
15726,34.846649
15727,34.073939
15728,49.231853
15729,71.888918
15730,46.592769
15731,46.631394
15732,34.591056
15733,45.241950
15734,31.374072
15735,54.355509
15736,56.890959
15737,61.798869
15738,42.915526
15739,63.371699
15740,53.980994
15741,39.019176
15742,15.775408
15743,41.436858
15744,51.046795
15745,35.705324
15746,77.781110
15747,32.197967
15748,77.253957
15749,77.722795
15750,33.210967
15751,40.910687
15752,44.317071
15753,38.315127
15754,42.014881
15755,31.706849
15756,77.579541
15757,51.208979
15758,44.555287
15759,79.848860
15760,54.619931
15761,42.590262
15762,45.459613
15763,40.614885
15764,34.632231
15765,43.775120
15766,55.610175
15767,42.037890
15768,69.893848
15769,64.513674
15770,39.332109
15771,58.651703
15772,45.424820
15773,57.903370
15774,55.320755
15775,76.087510
15776,43.475718
15777,42.717453
15778,37.315045
15779,90.211856
15780,59.309740
15781,45.014882
15782,58.464121
15783,27.271019
15784,15.965320
15785,73.283264
15786,50.858926
15787,41.485092
15788,50.548193
15789,27.434979
15790,30.116344
15791,48.211969
15792,37.343634
15793,64.875568
15794,27.900093
15795,11.865465
15796,62.308717
15797,38.877925
15798,50.428291
15799,46.622229
15800,34.671007
15801,38.538664
15802,77.225497
15803,44.630254
15804,81.746262
15805,49.853358
15806,11.753425
15807,42.358286
15808,49.545324
15809,16.303922
15810,19.338080
15811,59.579059
15812,81.941419
